2026-06-27 10:45:14 | DEBUG    | mobile_automation | logger.py:123 | 日志系统初始化完成，级别=DEBUG，文件=logs\26_06_27_10_45_14\mobile_automation.log
2026-06-27 10:45:39 | DEBUG    | mobile_automation.src.mobile_automation.perception.image_util | image_util.py:112 | Base64 编码完成，输入 33898 字节 -> 输出 45200 字符
2026-06-27 10:45:39 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:57 | UITreeExtractor 初始化完成
2026-06-27 10:45:39 | DEBUG    | mobile_automation.src.mobile_automation.device.u2_controller | u2_controller.py:127 | UI dump 成功，XML 长度: 37128 字符
2026-06-27 10:45:39 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:78 | 原始 XML 长度: 37128 字符
2026-06-27 10:45:39 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:85 | 展平后节点数: 33
2026-06-27 10:45:39 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:220 | 本地索引分配 33 个 element_id
2026-06-27 10:45:39 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:88 | 本地索引构建完成: 33 个节点
2026-06-27 10:45:39 | DEBUG    | mobile_automation.src.mobile_automation.models.perception | perception.py:327 | 空间索引构建完成，共 220 个网格、33 个元素
2026-06-27 10:45:39 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:95 | 结构化摘要构建完成，长度: 1362 字符
2026-06-27 10:45:39 | DEBUG    | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:137 | capture_with_ui_tree 完成，截图 45200 字符，UI 树 33 节点
2026-06-27 10:45:39 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:194 | 截图已保存: reports\26_06_27_10_45_16\9a44d05e\step_05\screenshot.png (123475 字节)
2026-06-27 10:45:39 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:222 | 原始 XML 已保存: reports\26_06_27_10_45_16\9a44d05e\step_05\xml_raw.xml (37128 字符)
2026-06-27 10:45:39 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:250 | 结构化摘要已保存: reports\26_06_27_10_45_16\9a44d05e\step_05\summary.txt (1362 字符)
2026-06-27 10:45:39 | INFO     | mobile_automation.src.mobile_automation.popup.popup_handler | popup_handler.py:101 | 弹窗检测命中覆盖层: nodes=2
2026-06-27 10:45:39 | DEBUG    | mobile_automation.src.mobile_automation.popup.models | models.py:44 | 弹窗检测结果: type=unknown, confidence=0.70, nodes=2
2026-06-27 10:45:39 | DEBUG    | mobile_automation.src.mobile_automation.popup.pattern_rules | pattern_rules.py:93 | 规则匹配: type=unknown -> strategy=report_to_llm
2026-06-27 10:45:39 | INFO     | mobile_automation.src.mobile_automation.popup.popup_handler | popup_handler.py:139 | 处理弹窗: type=unknown, strategy=report_to_llm
2026-06-27 10:45:39 | INFO     | mobile_automation.src.mobile_automation.popup.popup_handler | popup_handler.py:151 | 弹窗类型 unknown 需上报 LLM 决策
2026-06-27 10:45:39 | DEBUG    | mobile_automation.src.mobile_automation.prompts.decision_prompt | decision_prompt.py:90 | DecisionPromptBuilder 添加历史上下文: 4 条 (策略=none)
2026-06-27 10:45:39 | DEBUG    | mobile_automation.src.mobile_automation.prompts.decision_prompt | decision_prompt.py:113 | DecisionPromptBuilder 构建完成: step=5, 总消息数=3, 策略=none
2026-06-27 10:45:39 | DEBUG    | mobile_automation.src.mobile_automation.prompts.decision_prompt | decision_prompt.py:90 | DecisionPromptBuilder 添加历史上下文: 4 条 (策略=none)
2026-06-27 10:45:39 | DEBUG    | mobile_automation.src.mobile_automation.prompts.decision_prompt | decision_prompt.py:113 | DecisionPromptBuilder 构建完成: step=5, 总消息数=3, 策略=none
2026-06-27 10:45:39 | DEBUG    | mobile_automation.src.mobile_automation.llm.llm_service | llm_service.py:155 | LLMService.chat: provider=qwen, 消息数=3
2026-06-27 10:45:39 | DEBUG    | mobile_automation.src.mobile_automation.llm.qwen_adapter | qwen_adapter.py:114 | QwenAdapter.chat 发送消息: 3 条, model=qwen3.6-flash
2026-06-27 10:45:41 | DEBUG    | mobile_automation.src.mobile_automation.llm.qwen_adapter | qwen_adapter.py:125 | QwenAdapter.chat 收到回复: 132 字符
2026-06-27 10:45:41 | DEBUG    | mobile_automation.src.mobile_automation.core.step_runner | step_runner.py:328 | Step 5 LLM 原始响应: ```json
{
  "action_type": "click",
  "params": {
    "element_id": "#22"
  },
  "reason": "点击'关于手机'选项以进入详情页，后续将滑动查看完整的手机型号信息"
}
```
2026-06-27 10:45:41 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:282 | LLM 请求已保存: reports\26_06_27_10_45_16\9a44d05e\step_05\llm_request.json
2026-06-27 10:45:41 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:313 | LLM 响应已保存: reports\26_06_27_10_45_16\9a44d05e\step_05\llm_response.json
2026-06-27 10:45:41 | DEBUG    | mobile_automation.src.mobile_automation.llm.token_budget | token_budget.py:87 | TokenBudgetManager 记录消耗: +5558, 总计=21676
2026-06-27 10:45:41 | INFO     | mobile_automation.src.mobile_automation.core.step_runner | step_runner.py:188 | Step 5 LLM 决策完成: type=click, element_id=#22
2026-06-27 10:45:41 | DEBUG    | mobile_automation.src.mobile_automation.core.step_runner | step_runner.py:371 | element_id #22 解析为坐标 (336, 1774), ui_element=android:id/title
2026-06-27 10:45:41 | INFO     | mobile_automation.src.mobile_automation.executor.action_executor | action_executor.py:96 | 执行 Action: type=click, element_id=#22, reason=点击'关于手机'选项以进入详情页，后续将滑动查看完整的手机型号信息
2026-06-27 10:45:44 | WARNING  | mobile_automation.src.mobile_automation.device.u2_controller | u2_controller.py:200 | 通过文本未找到元素: android:id/title (精确=False)
2026-06-27 10:45:47 | WARNING  | mobile_automation.src.mobile_automation.device.u2_controller | u2_controller.py:200 | 通过文本未找到元素: android:id/title (精确=False)
2026-06-27 10:45:47 | DEBUG    | mobile_automation.src.mobile_automation.device.u2_controller | u2_controller.py:146 | 点击坐标 (336, 1774)
2026-06-27 10:45:47 | DEBUG    | mobile_automation.src.mobile_automation.executor.click_executor | click_executor.py:134 | 坐标单击成功: (336, 1774)
2026-06-27 10:45:47 | INFO     | mobile_automation.src.mobile_automation.executor.action_executor | action_executor.py:117 | Action 执行成功: type=click
2026-06-27 10:45:47 | DEBUG    | mobile_automation.src.mobile_automation.device.u2_controller | u2_controller.py:51 | U2Controller 健康检查通过，设备: 127.0.0.1:5555
2026-06-27 10:45:47 | DEBUG    | mobile_automation.src.mobile_automation.device.device_manager | device_manager.py:234 | 设备健康检查通过: 127.0.0.1:5555
2026-06-27 10:45:48 | ERROR    | mobile_automation.src.mobile_automation.device.u2_controller | u2_controller.py:113 | uiautomator2 截图失败: object of type 'JpegImageFile' has no len()
2026-06-27 10:45:48 | WARNING  | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:70 | uiautomator2 截图失败，尝试 ADB fallback: object of type 'JpegImageFile' has no len()
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.device.adb_controller | adb_controller.py:94 | 执行 ADB 截图
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.device.adb_controller | adb_controller.py:100 | ADB 截图成功，大小: 102751 字节
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:81 | 原始截图获取成功，来源: ADB，大小: 102751 字节
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.perception.image_util | image_util.py:50 | 图片缩放: 1080x1920 -> 405x720
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.perception.image_util | image_util.py:90 | 图片压缩: 格式=JPEG 质量=85 大小=21128 字节
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:86 | 截图处理后大小: 21128 字节
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.perception.image_util | image_util.py:112 | Base64 编码完成，输入 21128 字节 -> 输出 28172 字符
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:57 | UITreeExtractor 初始化完成
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.device.u2_controller | u2_controller.py:127 | UI dump 成功，XML 长度: 29767 字符
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:78 | 原始 XML 长度: 29767 字符
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:85 | 展平后节点数: 21
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:220 | 本地索引分配 21 个 element_id
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:88 | 本地索引构建完成: 21 个节点
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.models.perception | perception.py:327 | 空间索引构建完成，共 209 个网格、21 个元素
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:95 | 结构化摘要构建完成，长度: 820 字符
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:137 | capture_with_ui_tree 完成，截图 28172 字符，UI 树 21 节点
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:194 | 截图已保存: reports\26_06_27_10_45_16\9a44d05e\step_05\screenshot_after.png (60061 字节)
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.perception.page_diff | page_diff.py:154 | 删除 12 个节点
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.perception.page_diff | page_diff.py:156 | bounds 变化 17 个节点
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.perception.page_diff | page_diff.py:95 | 页面变化检测: 有变化 -> 结构差异(0.88) 视觉差异(0.76) 综合(0.84)
2026-06-27 10:45:48 | INFO     | mobile_automation.src.mobile_automation.core.step_runner | step_runner.py:230 | Step 5 执行成功
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:331 | 步骤 5 归档数据已注册
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.models.task | task.py:155 | 任务 9a44d05e 步骤 5 完成，当前 Token 消耗: 0
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.core.orchestrator | orchestrator.py:153 | 任务 9a44d05e 步骤 5 成功
2026-06-27 10:45:48 | INFO     | mobile_automation.src.mobile_automation.core.orchestrator | orchestrator.py:125 | 任务 9a44d05e 执行步骤 6/30
2026-06-27 10:45:48 | INFO     | mobile_automation.src.mobile_automation.core.step_runner | step_runner.py:169 | Step 6 开始执行 (attempt 1/3)
2026-06-27 10:45:48 | ERROR    | mobile_automation.src.mobile_automation.device.u2_controller | u2_controller.py:113 | uiautomator2 截图失败: object of type 'JpegImageFile' has no len()
2026-06-27 10:45:48 | WARNING  | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:70 | uiautomator2 截图失败，尝试 ADB fallback: object of type 'JpegImageFile' has no len()
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.device.adb_controller | adb_controller.py:94 | 执行 ADB 截图
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.device.adb_controller | adb_controller.py:100 | ADB 截图成功，大小: 84295 字节
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:81 | 原始截图获取成功，来源: ADB，大小: 84295 字节
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.perception.image_util | image_util.py:50 | 图片缩放: 1080x1920 -> 405x720
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.perception.image_util | image_util.py:90 | 图片压缩: 格式=JPEG 质量=85 大小=19687 字节
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:86 | 截图处理后大小: 19687 字节
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.perception.image_util | image_util.py:112 | Base64 编码完成，输入 19687 字节 -> 输出 26252 字符
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:57 | UITreeExtractor 初始化完成
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.device.u2_controller | u2_controller.py:127 | UI dump 成功，XML 长度: 29767 字符
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:78 | 原始 XML 长度: 29767 字符
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:85 | 展平后节点数: 21
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:220 | 本地索引分配 21 个 element_id
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:88 | 本地索引构建完成: 21 个节点
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.models.perception | perception.py:327 | 空间索引构建完成，共 209 个网格、21 个元素
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:95 | 结构化摘要构建完成，长度: 820 字符
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:137 | capture_with_ui_tree 完成，截图 26252 字符，UI 树 21 节点
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:194 | 截图已保存: reports\26_06_27_10_45_16\9a44d05e\step_06\screenshot.png (67279 字节)
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:222 | 原始 XML 已保存: reports\26_06_27_10_45_16\9a44d05e\step_06\xml_raw.xml (29767 字符)
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:250 | 结构化摘要已保存: reports\26_06_27_10_45_16\9a44d05e\step_06\summary.txt (820 字符)
2026-06-27 10:45:48 | INFO     | mobile_automation.src.mobile_automation.popup.popup_handler | popup_handler.py:101 | 弹窗检测命中覆盖层: nodes=1
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.popup.models | models.py:44 | 弹窗检测结果: type=unknown, confidence=0.70, nodes=1
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.popup.pattern_rules | pattern_rules.py:93 | 规则匹配: type=unknown -> strategy=report_to_llm
2026-06-27 10:45:48 | INFO     | mobile_automation.src.mobile_automation.popup.popup_handler | popup_handler.py:139 | 处理弹窗: type=unknown, strategy=report_to_llm
2026-06-27 10:45:48 | INFO     | mobile_automation.src.mobile_automation.popup.popup_handler | popup_handler.py:151 | 弹窗类型 unknown 需上报 LLM 决策
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.prompts.decision_prompt | decision_prompt.py:90 | DecisionPromptBuilder 添加历史上下文: 5 条 (策略=none)
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.prompts.decision_prompt | decision_prompt.py:113 | DecisionPromptBuilder 构建完成: step=6, 总消息数=3, 策略=none
2026-06-27 10:45:48 | WARNING  | mobile_automation.src.mobile_automation.llm.token_budget | token_budget.py:109 | TokenBudgetManager 触发压缩: 已用=21676, 当前步=5390, 阈值=22323
2026-06-27 10:45:48 | INFO     | mobile_automation.src.mobile_automation.llm.token_budget | token_budget.py:174 | TokenBudgetManager 压缩策略: none (估算=5390, 预算=27904)
2026-06-27 10:45:48 | INFO     | mobile_automation.src.mobile_automation.core.step_runner | step_runner.py:314 | Step 6 触发 Token 压缩: 策略=none, 估算=5390, 已用=21676
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.prompts.decision_prompt | decision_prompt.py:90 | DecisionPromptBuilder 添加历史上下文: 5 条 (策略=none)
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.prompts.decision_prompt | decision_prompt.py:113 | DecisionPromptBuilder 构建完成: step=6, 总消息数=3, 策略=none
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.llm.llm_service | llm_service.py:155 | LLMService.chat: provider=qwen, 消息数=3
2026-06-27 10:45:48 | DEBUG    | mobile_automation.src.mobile_automation.llm.qwen_adapter | qwen_adapter.py:114 | QwenAdapter.chat 发送消息: 3 条, model=qwen3.6-flash
2026-06-27 10:45:52 | DEBUG    | mobile_automation.src.mobile_automation.llm.qwen_adapter | qwen_adapter.py:125 | QwenAdapter.chat 收到回复: 151 字符
2026-06-27 10:45:52 | DEBUG    | mobile_automation.src.mobile_automation.core.step_runner | step_runner.py:328 | Step 6 LLM 原始响应: ```json
{
  "action_type": "scroll",
  "params": {
    "element_id": "#21",
    "direction": "up"
  },
  "reason": "根据用户要求滑动到页面底部以查看完整的手机型号及相关信息"
}
```
2026-06-27 10:45:52 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:282 | LLM 请求已保存: reports\26_06_27_10_45_16\9a44d05e\step_06\llm_request.json
2026-06-27 10:45:52 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:313 | LLM 响应已保存: reports\26_06_27_10_45_16\9a44d05e\step_06\llm_response.json
2026-06-27 10:45:52 | DEBUG    | mobile_automation.src.mobile_automation.llm.token_budget | token_budget.py:87 | TokenBudgetManager 记录消耗: +5700, 总计=27376
2026-06-27 10:45:52 | INFO     | mobile_automation.src.mobile_automation.core.step_runner | step_runner.py:188 | Step 6 LLM 决策完成: type=scroll, element_id=#21
2026-06-27 10:45:52 | DEBUG    | mobile_automation.src.mobile_automation.core.step_runner | step_runner.py:371 | element_id #21 解析为坐标 (540, 1176), ui_element=com.android.settings:id/recycler_view
2026-06-27 10:45:52 | INFO     | mobile_automation.src.mobile_automation.executor.action_executor | action_executor.py:96 | 执行 Action: type=scroll, element_id=#21, reason=根据用户要求滑动到页面底部以查看完整的手机型号及相关信息
2026-06-27 10:45:53 | DEBUG    | mobile_automation.src.mobile_automation.device.u2_controller | u2_controller.py:297 | 滑动 (540,960) -> (540,269), steps=55
2026-06-27 10:45:53 | INFO     | mobile_automation.src.mobile_automation.executor.swipe_executor | swipe_executor.py:189 | 滚动操作成功: direction=up, (540,960) -> (540,269), steps=55
2026-06-27 10:45:53 | INFO     | mobile_automation.src.mobile_automation.executor.action_executor | action_executor.py:117 | Action 执行成功: type=scroll
2026-06-27 10:45:54 | DEBUG    | mobile_automation.src.mobile_automation.device.u2_controller | u2_controller.py:51 | U2Controller 健康检查通过，设备: 127.0.0.1:5555
2026-06-27 10:45:54 | DEBUG    | mobile_automation.src.mobile_automation.device.device_manager | device_manager.py:234 | 设备健康检查通过: 127.0.0.1:5555
2026-06-27 10:45:54 | ERROR    | mobile_automation.src.mobile_automation.device.u2_controller | u2_controller.py:113 | uiautomator2 截图失败: object of type 'JpegImageFile' has no len()
2026-06-27 10:45:54 | WARNING  | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:70 | uiautomator2 截图失败，尝试 ADB fallback: object of type 'JpegImageFile' has no len()
2026-06-27 10:45:54 | DEBUG    | mobile_automation.src.mobile_automation.device.adb_controller | adb_controller.py:94 | 执行 ADB 截图
2026-06-27 10:45:54 | DEBUG    | mobile_automation.src.mobile_automation.device.adb_controller | adb_controller.py:100 | ADB 截图成功，大小: 82511 字节
2026-06-27 10:45:54 | DEBUG    | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:81 | 原始截图获取成功，来源: ADB，大小: 82511 字节
2026-06-27 10:45:54 | DEBUG    | mobile_automation.src.mobile_automation.perception.image_util | image_util.py:50 | 图片缩放: 1080x1920 -> 405x720
2026-06-27 10:45:54 | DEBUG    | mobile_automation.src.mobile_automation.perception.image_util | image_util.py:90 | 图片压缩: 格式=JPEG 质量=85 大小=20288 字节
2026-06-27 10:45:54 | DEBUG    | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:86 | 截图处理后大小: 20288 字节
2026-06-27 10:45:54 | DEBUG    | mobile_automation.src.mobile_automation.perception.image_util | image_util.py:112 | Base64 编码完成，输入 20288 字节 -> 输出 27052 字符
2026-06-27 10:45:54 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:57 | UITreeExtractor 初始化完成
2026-06-27 10:45:54 | DEBUG    | mobile_automation.src.mobile_automation.device.u2_controller | u2_controller.py:127 | UI dump 成功，XML 长度: 30681 字符
2026-06-27 10:45:54 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:78 | 原始 XML 长度: 30681 字符
2026-06-27 10:45:54 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:85 | 展平后节点数: 22
2026-06-27 10:45:54 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:220 | 本地索引分配 22 个 element_id
2026-06-27 10:45:54 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:88 | 本地索引构建完成: 22 个节点
2026-06-27 10:45:54 | DEBUG    | mobile_automation.src.mobile_automation.models.perception | perception.py:327 | 空间索引构建完成，共 220 个网格、22 个元素
2026-06-27 10:45:54 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:95 | 结构化摘要构建完成，长度: 902 字符
2026-06-27 10:45:54 | DEBUG    | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:137 | capture_with_ui_tree 完成，截图 27052 字符，UI 树 22 节点
2026-06-27 10:45:54 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:194 | 截图已保存: reports\26_06_27_10_45_16\9a44d05e\step_06\screenshot_after.png (69644 字节)
2026-06-27 10:45:54 | DEBUG    | mobile_automation.src.mobile_automation.perception.page_diff | page_diff.py:152 | 新增 1 个节点
2026-06-27 10:45:54 | DEBUG    | mobile_automation.src.mobile_automation.perception.page_diff | page_diff.py:156 | bounds 变化 17 个节点
2026-06-27 10:45:54 | DEBUG    | mobile_automation.src.mobile_automation.perception.page_diff | page_diff.py:95 | 页面变化检测: 有变化 -> 结构差异(0.86) 视觉差异(0.86) 综合(0.86)
2026-06-27 10:45:54 | INFO     | mobile_automation.src.mobile_automation.core.step_runner | step_runner.py:230 | Step 6 执行成功
2026-06-27 10:45:54 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:331 | 步骤 6 归档数据已注册
2026-06-27 10:45:54 | DEBUG    | mobile_automation.src.mobile_automation.models.task | task.py:155 | 任务 9a44d05e 步骤 6 完成，当前 Token 消耗: 0
2026-06-27 10:45:54 | DEBUG    | mobile_automation.src.mobile_automation.core.orchestrator | orchestrator.py:153 | 任务 9a44d05e 步骤 6 成功
2026-06-27 10:45:54 | INFO     | mobile_automation.src.mobile_automation.core.orchestrator | orchestrator.py:125 | 任务 9a44d05e 执行步骤 7/30
2026-06-27 10:45:54 | INFO     | mobile_automation.src.mobile_automation.core.step_runner | step_runner.py:169 | Step 7 开始执行 (attempt 1/3)
2026-06-27 10:45:54 | ERROR    | mobile_automation.src.mobile_automation.device.u2_controller | u2_controller.py:113 | uiautomator2 截图失败: object of type 'JpegImageFile' has no len()
2026-06-27 10:45:54 | WARNING  | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:70 | uiautomator2 截图失败，尝试 ADB fallback: object of type 'JpegImageFile' has no len()
2026-06-27 10:45:54 | DEBUG    | mobile_automation.src.mobile_automation.device.adb_controller | adb_controller.py:94 | 执行 ADB 截图
2026-06-27 10:45:55 | DEBUG    | mobile_automation.src.mobile_automation.device.adb_controller | adb_controller.py:100 | ADB 截图成功，大小: 82511 字节
2026-06-27 10:45:55 | DEBUG    | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:81 | 原始截图获取成功，来源: ADB，大小: 82511 字节
2026-06-27 10:45:55 | DEBUG    | mobile_automation.src.mobile_automation.perception.image_util | image_util.py:50 | 图片缩放: 1080x1920 -> 405x720
2026-06-27 10:45:55 | DEBUG    | mobile_automation.src.mobile_automation.perception.image_util | image_util.py:90 | 图片压缩: 格式=JPEG 质量=85 大小=20288 字节
2026-06-27 10:45:55 | DEBUG    | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:86 | 截图处理后大小: 20288 字节
2026-06-27 10:45:55 | DEBUG    | mobile_automation.src.mobile_automation.perception.image_util | image_util.py:112 | Base64 编码完成，输入 20288 字节 -> 输出 27052 字符
2026-06-27 10:45:55 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:57 | UITreeExtractor 初始化完成
2026-06-27 10:45:55 | DEBUG    | mobile_automation.src.mobile_automation.device.u2_controller | u2_controller.py:127 | UI dump 成功，XML 长度: 30681 字符
2026-06-27 10:45:55 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:78 | 原始 XML 长度: 30681 字符
2026-06-27 10:45:55 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:85 | 展平后节点数: 22
2026-06-27 10:45:55 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:220 | 本地索引分配 22 个 element_id
2026-06-27 10:45:55 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:88 | 本地索引构建完成: 22 个节点
2026-06-27 10:45:55 | DEBUG    | mobile_automation.src.mobile_automation.models.perception | perception.py:327 | 空间索引构建完成，共 220 个网格、22 个元素
2026-06-27 10:45:55 | DEBUG    | mobile_automation.src.mobile_automation.perception.ui_tree | ui_tree.py:95 | 结构化摘要构建完成，长度: 902 字符
2026-06-27 10:45:55 | DEBUG    | mobile_automation.src.mobile_automation.perception.screen_capture | screen_capture.py:137 | capture_with_ui_tree 完成，截图 27052 字符，UI 树 22 节点
2026-06-27 10:45:55 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:194 | 截图已保存: reports\26_06_27_10_45_16\9a44d05e\step_07\screenshot.png (69644 字节)
2026-06-27 10:45:55 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:222 | 原始 XML 已保存: reports\26_06_27_10_45_16\9a44d05e\step_07\xml_raw.xml (30681 字符)
2026-06-27 10:45:55 | DEBUG    | mobile_automation.src.mobile_automation.reporting.archiver | archiver.py:250 | 结构化摘要已保存: reports\26_06_27_10_45_16\9a44d05e\step_07\summary.txt (902 字符)
2026-06-27 10:45:55 | INFO     | mobile_automation.src.mobile_automation.popup.popup_handler | popup_handler.py:101 | 弹窗检测命中覆盖层: nodes=1
2026-06-27 10:45:55 | DEBUG    | mobile_automation.src.mobile_automation.popup.models | models.py:44 | 弹窗检测结果: type=unknown, confidence=0.70, nodes=1
2026-06-27 10:45:55 | DEBUG    | mobile_automation.src.mobile_automation.popup.pattern_rules | pattern_rules.py:93 | 规则匹配: type=unknown -> strategy=report_to_llm
2026-06-27 10:45:55 | INFO     | mobile_automation.src.mobile_automation.popup.popup_handler | popup_handler.py:139 | 处理弹窗: type=unknown, strategy=report_to_llm
2026-06-27 10:45:55 | INFO     | mobile_automation.src.mobile_automation.popup.popup_handler | popup_handler.py:151 | 弹窗类型 unknown 需上报 LLM 决策
